"Run datum" "positief getest"   "totaal opgenomen"  "totaal overleden"
2022-04-05	7935106	844666	22037
2022-04-05	7935106	845136	22037
2022-04-05	7935106	845153	22037
2022-04-06	7935106	847041	22037
2022-04-06	7948131	847140	22058
2022-04-06	7948131	847153	22058
2022-04-06	7948131	847191	22058
2022-04-07	7948131	849141	22058
2022-04-07	7960982	849105	22067
2022-04-07	7960982	849136	22067
2022-04-07	7960982	849267	22067
2022-04-08	7960982	851019	22067
2022-04-08	7971855	851130	22080
2022-04-08	7971855	851183	22080
2022-04-08	7971855	851153	22080
2022-04-09	7971855	852780	22080
2022-04-09	7971855	852869	22080
2022-04-09	7971855	852847	22080
2022-04-09	7971855	852887	22080
2022-04-14	7753878	823266	21898
2022-04-14	8011448	863013	22148
2022-04-14	8011448	863013	22148
2022-04-15	8011448	864429	22148
2022-04-15	8015576	864476	22156
2022-04-15	8015576	864594	22156
2022-04-15	8015576	864600	22156
2022-04-16	8015576	866072	22156
2022-04-16	8015576	866095	22156
2022-04-16	8015576	866101	22156
2022-04-16	8015576	866081	22156
2022-04-17	8015576	867534	22156
2022-04-17	8015576	868039	22156
2022-04-17	8015576	868027	22156
2022-04-17	8015576	868068	22156
2022-04-18	8015576	869373	22156
2022-04-18	8015576	869380	22156
2022-04-18	8015576	869386	22156
2022-04-18	8015576	869467	22156
2022-04-19	8015576	871035	22156
2022-04-19	8026489	871107	22167
2022-04-19	8026489	871131	22167
2022-04-19	8026489	871152	22167
2022-04-20	8026489	872461	22167
2022-04-20	8029998	872475	22178
2022-04-20	8029998	872498	22178
2022-04-20	8029998	872504	22178
2022-05-05	8011448	863013	22148
2022-05-12	8065852	896394	22292
2022-05-13	8065852	896394	22292
2022-05-13	8065852	897296	22292
2022-05-13	8067116	897312	22293
2022-05-13	8067116	897284	22293
2022-05-13	8067116	897285	22293
2022-05-14	8067116	898177	22293
2022-05-14	8067116	898169	22293
2022-05-14	8067116	898171	22293
2022-05-14	8067116	898166	22293
2022-05-15	8067116	899035	22293
2022-05-15	8067116	898999	22293
2022-05-15	8067116	899016	22293
2022-05-15	8067116	899289	22293
2022-05-16	8067116	900368	22293
2022-05-16	8070272	900667	22294
2022-05-16	8070272	900686	22294
2022-05-16	8070272	900681	22294
2022-05-17	8070272	901428	22294
2022-05-17	8071518	901492	22297
2022-05-17	8071518	901550	22297
2022-05-17	8071518	901490	22297
2022-05-18	8071518	902434	22297
2022-05-18	8072716	902370	22297
2022-05-18	8072716	902376	22297
2022-05-18	8072716	902376	22297
2022-05-19	8072716	902905	22297
2022-05-19	8074152	902885	22301
2022-05-19	8074152	902881	22301
2022-05-19	8074152	902885	22301
2022-05-20	8074152	903769	22301
2022-05-20	8075194	903818	22306
2022-05-20	8075194	903819	22306
2022-05-20	8075194	903815	22306
2022-05-21	8075194	904625	22306
2022-05-21	8075194	904993	22306
2022-05-21	8075194	904985	22306
2022-05-21	8075194	905000	22306
2022-05-22	8075194	905777	22306
2022-05-22	8075194	905792	22306
2022-05-22	8075194	905799	22306
2022-05-22	8075194	905799	22306
2022-05-23	8075194	906607	22306
2022-05-23	8077873	906617	22307
2022-05-23	8077873	906618	22307
2022-05-23	8077873	906629	22307
2022-05-24	8077873	907409	22307
2022-05-24	8078973	907349	22309
2022-05-24	8078973	907342	22309
2022-05-24	8078973	907350	22309
2022-05-25	8078973	908242	22309
2022-05-25	8080032	908190	22314
2022-05-25	8080032	908172	22314
2022-05-25	8080032	908228	22314
2022-05-26	8080032	908684	22314
2022-06-03	8090237	914330	22325
2022-06-03	8090237	914338	22325
2022-06-03	8090237	914387	22325
2022-06-04	8090237	915137	22325
2022-06-04	8090237	915164	22325
2022-06-04	8090237	915172	22325
2022-06-04	8090237	915132	22325
2022-06-05	8090237	915887	22325
2022-06-05	8090237	915859	22325
2022-06-05	8090237	915864	22325
2022-06-05	8090237	915864	22325
2022-06-06	8090237	916609	22325
2022-06-06	8090237	916631	22325
2022-06-06	8090237	916602	22325
2022-06-06	8090237	916613	22325
2022-06-07	8090237	917462	22325
2022-06-07	8095313	917536	22326
2022-06-07	8095313	917530	22326
2022-06-07	8095313	917553	22326
2022-06-08	8095313	918449	22326
2022-06-08	8097174	918421	22327
2022-06-08	8097174	918405	22327
2022-06-09	8097174	919312	22327
2022-06-09	8099603	919408	22330
2022-06-09	8099603	919399	22330
2022-06-09	8099603	919265	22330
2022-06-10	8099603	920047	22330
2022-06-10	8101839	920292	22332
2022-06-10	8101839	920280	22332
2022-06-10	8101839	920399	22332
2022-06-11	8101839	921200	22332
2022-06-11	8101839	921183	22332
2022-06-11	8101839	921238	22332
2022-06-11	8101839	921216	22332
2022-06-12	8101839	921971	22332
2022-06-12	8101839	922044	22332
2022-06-12	8101839	922044	22332
2022-06-12	8101839	922029	22332
2022-06-13	8101839	923230	22332
2022-06-13	8107944	923247	22336
2022-06-13	8107944	923242	22336
2022-06-13	8107944	923257	22336
2022-06-14	8107944	924197	22336
2022-06-14	8110818	924200	22336
2022-06-14	8110818	924225	22336
2022-06-14	8110818	924203	22336
2022-06-15	8110818	925094	22336
2022-06-15	8114233	925090	22337
2022-06-15	8114233	925064	22337
2022-06-15	8114233	925058	22337
2022-06-16	8114233	926029	22337
2022-06-16	8118400	926197	22342
2022-06-16	8118400	926252	22342
2022-06-16	8118400	926272	22342
2022-06-17	8118400	927127	22342
2022-06-17	8122258	927212	22343
2022-06-17	8122258	927250	22343
2022-06-17	8122258	927263	22343
2022-06-18	8122258	928122	22343
2022-06-18	8122258	928159	22343
2022-06-18	8122258	928137	22343
2022-06-18	8122258	928121	22343
2022-06-19	8122258	928993	22343
2022-06-19	8122258	928962	22343
2022-06-19	8122258	928996	22343
2022-06-19	8122258	929055	22343
2022-06-20	8122258	930448	22343
2022-06-20	8132482	930524	22345
2022-06-20	8132482	930576	22345
2022-06-20	8132482	930588	22345
2022-06-21	8132482	931585	22345
2022-06-21	8137275	931653	22347
2022-06-21	8137275	931649	22347
2022-06-21	8137275	930810	22347
2022-06-22	8137275	931856	22347
2022-06-22	8142105	931821	22348
2022-06-22	8142105	931830	22348
2022-06-22	8142105	931783	22348
2022-06-23	8142105	932213	22348
2022-06-23	8147612	932313	22350
2022-06-23	8147612	932329	22350
2022-06-23	8147612	932327	22350
2022-06-24	8147612	933285	22350
2022-06-24	8152778	933407	22354
2022-06-24	8152778	933479	22354
2022-06-24	8152778	933640	22354
2022-06-25	8152778	934584	22354
2022-06-25	8152778	934600	22354
2022-06-25	8152778	934605	22354
2022-06-25	8152778	934607	22354
2022-06-26	8152778	935628	22354
2022-06-26	8152778	935611	22354
2022-06-26	8152778	935669	22354
2022-06-26	8152778	935657	22354
2022-06-27	8152778	936828	22354
2022-06-27	8165618	936882	22358
2022-06-27	8165618	936969	22358
2022-06-27	8165618	936999	22358
2022-06-28	8165618	938176	22358
2022-06-28	8171396	938422	22362
2022-06-28	8171396	938417	22362
2022-06-28	8171396	938433	22362
2022-06-29	8171396	939510	22362
2022-06-29	8177667	939543	22370
2022-06-29	8177667	939539	22370
2022-06-29	8177667	939532	22370
2022-06-30	8177667	940893	22370
2022-06-30	8184179	940972	22378
2022-06-30	8184179	941008	22378
2022-06-30	8184179	941003	22378
2022-07-01	8184179	942324	22378
2022-07-01	8190255	942314	22380
2022-07-01	8190255	942345	22380
2022-07-01	8190255	942369	22380
2022-07-02	8190255	943478	22380
2022-07-02	8190255	943479	22380
2022-07-02	8190255	943463	22380
2022-07-02	8190255	943538	22380
2022-07-03	8190255	944647	22380
2022-07-03	8190255	944724	22380
2022-07-03	8190255	944718	22380
2022-07-03	8190255	944701	22380
2022-07-04	8190255	946398	22380
2022-07-04	8203996	946586	22383
2022-07-04	8203996	946335	22383
2022-07-04	8203996	946356	22383
2022-07-05	8203996	947210	22383
2022-07-05	8210651	947353	22392
2022-07-05	8210651	947391	22392
2022-07-05	8210651	947368	22392
2022-07-06	8210651	948660	22392
2022-07-06	8217081	948693	22396
2022-07-06	8217081	948864	22396
2022-07-06	8217081	948937	22396
2022-07-07	8217081	950448	22396
